rgb(0,166,81)	CMYK Green
rgb(0,174,239)	CMYK Cyan
rgb(255,242,0)	CMYK Yellow
rgb(236,0,140)	CMYK Magenta
rgb(237,28,36)	CMYK Red
rgb(46,49,146)	CMYK Blue



#231f20	C=0 M=0 Y=0 K=100
#414042	C=0 M=0 Y=0 K=90
#58595b	C=0 M=0 Y=0 K=80
#6d6e71	C=0 M=0 Y=0 K=70
#808285	C=0 M=0 Y=0 K=60
#939598	C=0 M=0 Y=0 K=50
#a7a9ac	C=0 M=0 Y=0 K=40
#bcbec0	C=0 M=0 Y=0 K=30
#d1d3d4	C=0 M=0 Y=0 K=20
#e6e7e8	C=0 M=0 Y=0 K=10
#f1f2f2	C=0 M=0 Y=0 K=5

rgb(89,74,66)	C=55 M=60 Y=65 K=40
#603913	C=40 M=70 Y=100 K=50
rgb(39,170,225)	C=70 M=15 Y=0 K=0
rgb(38,34,98)	C=100 M=100 Y=25 K=25
rgb(43,182,115)	C=75 M=0 Y=75 K=0
rgb(43,57,144)	C=100 M=95 Y=5 K=0
rgb(57,181,74)	C=75 M=0 Y=100 K=0
rgb(60,36,21)	C=50 M=70 Y=80 K=70
rgb(247,148,30)	C=0 M=50 Y=100 K=0
rgb(251,176,64)	C=0 M=35 Y=85 K=0
rgb(249,237,50)	C=5 M=0 Y=90 K=0
rgb(28,117,188)	C=85 M=50 Y=0 K=0
rgb(0,104,56)	C=90 M=30 Y=95 K=30
rgb(0,148,68)	C=85 M=10 Y=100 K=10
rgb(0,167,157)	C=80 M=10 Y=45 K=0
rgb(102,45,145)	C=75 M=100 Y=0 K=0
rgb(114,102,88)	C=50 M=50 Y=60 K=25
#754c29	C=40 M=65 Y=90 K=35
#8b5e3c	C=35 M=60 Y=80 K=25
rgb(141,198,63)	C=50 M=0 Y=100 K=0
rgb(146,39,143)	C=50 M=100 Y=0 K=0
rgb(155,133,121)	C=40 M=45 Y=50 K=5
rgb(190,30,45)	C=15 M=100 Y=90 K=10
rgb(158,31,99)	C=35 M=100 Y=35 K=10
#a97c50	C=30 M=50 Y=75 K=10

rgb(194,181,155)	C=25 M=25 Y=40 K=0
#c49a6c	C=25 M=40 Y=65 K=0

rgb(215,223,35)	C=20 M=0 Y=100 K=0
